ModelYear,AutoPropIcev,AutoPropHev,AutoPropPhev,AutoPropBev,LtTrkPropIcev,LtTrkPropHev,LtTrkPropPhev,LtTrkPropBev
1975,1,0,0,0,1,0,0,0
1976,1,0,0,0,1,0,0,0
1977,1,0,0,0,1,0,0,0
1978,1,0,0,0,1,0,0,0
1979,1,0,0,0,1,0,0,0
1980,1,0,0,0,1,0,0,0
1981,1,0,0,0,1,0,0,0
1982,1,0,0,0,1,0,0,0
1983,1,0,0,0,1,0,0,0
1984,1,0,0,0,1,0,0,0
1985,1,0,0,0,1,0,0,0
1986,1,0,0,0,1,0,0,0
1987,1,0,0,0,1,0,0,0
1988,1,0,0,0,1,0,0,0
1989,1,0,0,0,1,0,0,0
1990,1,0,0,0,1,0,0,0
1991,1,0,0,0,1,0,0,0
1992,1,0,0,0,1,0,0,0
1993,1,0,0,0,1,0,0,0
1994,1,0,0,0,1,0,0,0
1995,1,0,0,0,1,0,0,0
1996,1,0,0,0,1,0,0,0
1997,1,0,0,0,1,0,0,0
1998,1,0,0,0,1,0,0,0
1999,1,0,0,0,1,0,0,0
2000,1,0,0,0,1,0,0,0
2001,0.991612788,0.008387212,0,0,1,0,0,0
2002,0.989735317,0.010264683,0,0,1,0,0,0
2003,0.986706637,0.013293363,0,0,1,0,0,0
2004,0.974863388,0.025136612,0,0,1,0,0,0
2005,0.95037894,0.04962106,0,0,1,0,0,0
2006,0.96351328,0.03648672,0,0,0.978828875,0.021171125,0,0
2007,0.914696814,0.085303186,0,0,0.983826975,0.016173025,0,0
2008,0.925243252,0.074756748,0,0,0.975259304,0.024740696,0,0
2009,0.94307072,0.05692928,0,0,0.979199505,0.020800495,0,0
2010,0.878613293,0.121270484,0,0.000116223,0.982021904,0.017978096,0,0
2011,0.922389619,0.068849604,0.000574763,0.008186014,0.992599086,0.007400914,0,0
2012,0.888763128,0.09637809,0.008080861,0.006777921,0.993196826,0.006803174,0,0
2013,0.884993772,0.086188697,0.011907024,0.016910507,0.979471285,0.020528715,0,0
2014,0.897347887,0.080078259,0.010789227,0.011784627,0.994461346,0.005538654,0,0
2015,0.904672053,0.068891454,0.006513775,0.019922718,0.992464214,0.007435606,0.00010018,0
2016,0.922609851,0.047856861,0.01065881,0.018874478,0.980601527,0.014881814,0.002026706,0.002489953
2017,0.893747347,0.066486009,0.014840494,0.02492615,0.974774985,0.014633352,0.0032382,0.007353463
2018,0.875389517,0.074610483,0.013349084,0.036650916,0.970176695,0.013156638,0.004449695,0.012216972
2019,0.853147233,0.076852767,0.015082581,0.054917419,0.926232533,0.013822521,0.005027527,0.054917419
2020,0.79339226,0.078848609,0.020150543,0.107608588,0.871387677,0.014286887,0.006716848,0.107608588
2021,0.743488564,0.081103906,0.022870294,0.152537236,0.825220077,0.014619256,0.007623431,0.152537236
2022,0.698694601,0.082562943,0.021276573,0.197465883,0.772685884,0.014953834,0.007092191,0.205268091
2023,0.649214308,0.08398632,0.024404842,0.24239453,0.699898845,0.015418797,0.008134947,0.276547411
2024,0.600368247,0.086051634,0.026256941,0.287323178,0.627542818,0.015972915,0.008752314,0.347731953
2025,0.556282423,0.085108995,0.026356757,0.332251825,0.601581651,0.016160331,0.008785586,0.373472432
2026,0.507705483,0.086490814,0.02862323,0.377180473,0.574704466,0.016541547,0.009541077,0.39921291
2027,0.459385698,0.087810363,0.030694819,0.42210912,0.547865974,0.016949031,0.010231606,0.424953389
2028,0.412061196,0.088957155,0.031943882,0.467037767,0.521722062,0.017311125,0.010272946,0.450693867
2029,0.364064088,0.089982668,0.033986829,0.511966415,0.495423954,0.017641854,0.010499847,0.476434345
2030,0.31648255,0.090829378,0.03579301,0.556895062,0.469341313,0.017893649,0.010590214,0.502174824
2031,0.269865522,0.091708805,0.036601963,0.60182371,0.443344238,0.01809593,0.01064453,0.527915302
2032,0.223447353,0.092376394,0.037423896,0.646752357,0.41723836,0.01826516,0.010840699,0.553655781
2033,0.177520155,0.09268926,0.038109581,0.691681004,0.391131545,0.018432638,0.011039558,0.579396259
2034,0.131927951,0.092770426,0.038691971,0.736609652,0.365052273,0.018589548,0.011221442,0.605136737
2035,0.086618045,0.092734493,0.039109163,0.781538299,0.339094112,0.018709161,0.011319511,0.630877216
2036,0.041409882,0.092610434,0.039512737,0.826466947,0.31317712,0.018799054,0.011406132,0.656617694
2037,0,0.088682391,0.039922015,0.871395594,0.287178239,0.018931186,0.011532402,0.682358173
2038,0,0.043668236,0.040007523,0.916324241,0.261438155,0.019000211,0.011462983,0.708098651
2039,0,0,0.038747111,0.961252889,0.235722338,0.019065855,0.011372678,0.733839129
2040,0,0,0,1,0.209905209,0.019124875,0.011390308,0.759579608
2041,0,0,0,1,0.184180599,0.01912773,0.011371585,0.785320086
2042,0,0,0,1,0.158424405,0.019123517,0.011391513,0.811060565
2043,0,0,0,1,0.132723579,0.01911698,0.011358398,0.836801043
2044,0,0,0,1,0.107015628,0.019099472,0.011343379,0.862541521
2045,0,0,0,1,0.081166059,0.019129494,0.011422447,0.888282
2046,0,0,0,1,0.055378563,0.019141995,0.011456964,0.914022478
2047,0,0,0,1,0.029511934,0.019173557,0.011551552,0.939762957
2048,0,0,0,1,0.003669371,0.019170795,0.011656399,0.965503435
2049,0,0,0,1,0,0,0.008756087,0.991243913
2050,0,0,0,1,0,0,0,1
