Geo,Year,AveHhSize,Prop1PerHh
Barnstable,2015,2.160193609,0.329199191
Berkshire,2015,2.171125996,0.343428675
Bristol,2015,2.437765589,0.281834089
Dukes,2015,2.200099883,0.283669053
Essex,2015,2.507693323,0.274385923
Franklin,2015,2.261704523,0.304019601
Hampden,2015,2.462572075,0.285308084
Hampshire,2015,2.292200372,0.305367468
Middlesex,2015,2.47329768,0.272572664
Nantucket,2015,2.345653836,0.324241652
Norfolk,2015,2.505006839,0.276876842
Plymouth,2015,2.598098388,0.238010197
Suffolk,2015,2.251169642,0.362551909
Worcester,2015,2.492167371,0.267259011
Barnstable,2050,1.523380141,NA
Berkshire,2050,2.016026448,NA
Bristol,2050,2.1021616,NA
Dukes,2050,1.87460412,NA
Essex,2050,2.259842071,NA
Franklin,2050,1.751927486,NA
Hampden,2050,2.322502096,NA
Hampshire,2050,2.293137335,NA
Middlesex,2050,2.168244948,NA
Nantucket,2050,2.310285297,NA
Norfolk,2050,2.214501098,NA
Plymouth,2050,2.34456018,NA
Suffolk,2050,2.268943392,NA
Worcester,2050,2.195989702,NA
