Geo,Year,CenterCarSvcLevel,InnerCarSvcLevel,OuterCarSvcLevel,FringeCarSvcLevel
Barnstable,2015,Low,Low,Low,Low
Berkshire,2015,Low,Low,Low,Low
Bristol,2015,Low,Low,Low,Low
Dukes,2015,Low,Low,Low,Low
Essex,2015,Low,Low,Low,Low
Franklin,2015,Low,Low,Low,Low
Hampden,2015,Low,Low,Low,Low
Hampshire,2015,Low,Low,Low,Low
Middlesex,2015,Low,Low,Low,Low
Nantucket,2015,Low,Low,Low,Low
Norfolk,2015,Low,Low,Low,Low
Plymouth,2015,Low,Low,Low,Low
Suffolk,2015,Low,Low,Low,Low
Worcester,2015,Low,Low,Low,Low
BarnOutofState,2015,Low,Low,Low,Low
BerkOutofState,2015,Low,Low,Low,Low
Bos3OutofState,2015,Low,Low,Low,Low
Bos2OutofState,2015,Low,Low,Low,Low
HampOutofState,2015,Low,Low,Low,Low
Bos1OutofState,2015,Low,Low,Low,Low
WorcOutofState,2015,Low,Low,Low,Low
Barnstable,2025,Low,Low,Low,Low
Berkshire,2025,Low,Low,Low,Low
Bristol,2025,Low,Low,Low,Low
Dukes,2025,Low,Low,Low,Low
Essex,2025,Low,Low,Low,Low
Franklin,2025,Low,Low,Low,Low
Hampden,2025,Low,Low,Low,Low
Hampshire,2025,Low,Low,Low,Low
Middlesex,2025,Low,Low,Low,Low
Nantucket,2025,Low,Low,Low,Low
Norfolk,2025,Low,Low,Low,Low
Plymouth,2025,Low,Low,Low,Low
Suffolk,2025,Low,Low,Low,Low
Worcester,2025,Low,Low,Low,Low
BarnOutofState,2025,Low,Low,Low,Low
BerkOutofState,2025,Low,Low,Low,Low
Bos3OutofState,2025,Low,Low,Low,Low
Bos2OutofState,2025,Low,Low,Low,Low
HampOutofState,2025,Low,Low,Low,Low
Bos1OutofState,2025,Low,Low,Low,Low
WorcOutofState,2025,Low,Low,Low,Low
Barnstable,2050,Low,Low,Low,Low
Berkshire,2050,Low,Low,Low,Low
Bristol,2050,Low,Low,Low,Low
Dukes,2050,Low,Low,Low,Low
Essex,2050,Low,Low,Low,Low
Franklin,2050,Low,Low,Low,Low
Hampden,2050,Low,Low,Low,Low
Hampshire,2050,Low,Low,Low,Low
Middlesex,2050,Low,Low,Low,Low
Nantucket,2050,Low,Low,Low,Low
Norfolk,2050,High,High,Low,Low
Plymouth,2050,Low,Low,Low,Low
Suffolk,2050,High,High,Low,Low
Worcester,2050,Low,Low,Low,Low
BarnOutofState,2050,Low,Low,Low,Low
BerkOutofState,2050,Low,Low,Low,Low
Bos3OutofState,2050,Low,Low,Low,Low
Bos2OutofState,2050,Low,Low,Low,Low
HampOutofState,2050,Low,Low,Low,Low
Bos1OutofState,2050,Low,Low,Low,Low
WorcOutofState,2050,Low,Low,Low,Low
