Geo,Year,AveHhSize,Prop1PerHh
Barnstable,2015,2.16019360920173,0.329199190823686
Berkshire,2015,2.17112599565532,0.34342867487328
Bristol,2015,2.43776558866947,0.281834088733145
Dukes,2015,2.20009988346929,0.283669052771766
Essex,2015,2.50769332295979,0.274385923476618
Franklin,2015,2.26170452287928,0.304019601350904
Hampden,2015,2.46257207461843,0.285308083663086
Hampshire,2015,2.29220037181696,0.305367467721854
Middlesex,2015,2.47329768015272,0.272572663845831
Nantucket,2015,2.34565383634973,0.324241651797094
Norfolk,2015,2.50500683889114,0.276876842166098
Plymouth,2015,2.59809838776354,0.238010197051123
Suffolk,2015,2.25116964189408,0.362551909179161
Worcester,2015,2.49216737057402,0.267259011342205
BarnOutofState,2015,2.36848208034968,0.296337454199704
BerkOutofState,2015,2.36848208034968,0.296337454199704
Bos3OutofState,2015,2.36848208034968,0.296337454199704
Bos2OutofState,2015,2.36848208034968,0.296337454199704
HampOutofState,2015,2.36848208034968,0.296337454199704
Bos1OutofState,2015,2.36848208034968,0.296337454199704
WorcOutofState,2015,2.36848208034968,0.296337454199704
Barnstable,2025,2.16019360920173,0.329199190823686
Berkshire,2025,2.17112599565532,0.34342867487328
Bristol,2025,2.43776558866947,0.281834088733145
Dukes,2025,2.20009988346929,0.283669052771766
Essex,2025,2.50769332295979,0.274385923476618
Franklin,2025,2.26170452287928,0.304019601350904
Hampden,2025,2.46257207461843,0.285308083663086
Hampshire,2025,2.29220037181696,0.305367467721854
Middlesex,2025,2.47329768015272,0.272572663845831
Nantucket,2025,2.34565383634973,0.324241651797094
Norfolk,2025,2.50500683889114,0.276876842166098
Plymouth,2025,2.59809838776354,0.238010197051123
Suffolk,2025,2.25116964189408,0.362551909179161
Worcester,2025,2.49216737057402,0.267259011342205
BarnOutofState,2025,2.36848208034968,0.296337454199704
BerkOutofState,2025,2.36848208034968,0.296337454199704
Bos3OutofState,2025,2.36848208034968,0.296337454199704
Bos2OutofState,2025,2.36848208034968,0.296337454199704
HampOutofState,2025,2.36848208034968,0.296337454199704
Bos1OutofState,2025,2.36848208034968,0.296337454199704
WorcOutofState,2025,2.36848208034968,0.296337454199704
Barnstable,2050,,
Berkshire,2050,,
Bristol,2050,,
Dukes,2050,,
Essex,2050,,
Franklin,2050,,
Hampden,2050,,
Hampshire,2050,,
Middlesex,2050,,
Nantucket,2050,,
Norfolk,2050,,
Plymouth,2050,,
Suffolk,2050,,
Worcester,2050,,
BarnOutofState,2050,,
BerkOutofState,2050,,
Bos3OutofState,2050,,
Bos2OutofState,2050,,
HampOutofState,2050,,
Bos1OutofState,2050,,
WorcOutofState,2050,,
