Geo,Year,PropSFChargingAvail,PropMFChargingAvail,PropGQChargingAvail
Barnstable,2015,1,0,0
Berkshire,2015,1,0,0
Bristol,2015,1,0,0
Dukes,2015,1,0,0
Essex,2015,1,0,0
Franklin,2015,1,0,0
Hampden,2015,1,0,0
Hampshire,2015,1,0,0
Middlesex,2015,1,0,0
Nantucket,2015,1,0,0
Norfolk,2015,1,0,0
Plymouth,2015,1,0,0
Suffolk,2015,1,0,0
Worcester,2015,1,0,0
BarnOutofState,2015,1,0,0
BerkOutofState,2015,1,0,0
Bos3OutofState,2015,1,0,0
Bos2OutofState,2015,1,0,0
HampOutofState,2015,1,0,0
Bos1OutofState,2015,1,0,0
WorcOutofState,2015,1,0,0
Barnstable,2025,1,0.1,0
Berkshire,2025,1,0.1,0
Bristol,2025,1,0.1,0
Dukes,2025,1,0.1,0
Essex,2025,1,0.1,0
Franklin,2025,1,0.1,0
Hampden,2025,1,0.1,0
Hampshire,2025,1,0.1,0
Middlesex,2025,1,0.1,0
Nantucket,2025,1,0.1,0
Norfolk,2025,1,0.1,0
Plymouth,2025,1,0.1,0
Suffolk,2025,1,0.1,0
Worcester,2025,1,0.1,0
BarnOutofState,2025,1,0.1,0
BerkOutofState,2025,1,0.1,0
Bos3OutofState,2025,1,0.1,0
Bos2OutofState,2025,1,0.1,0
HampOutofState,2025,1,0.1,0
Bos1OutofState,2025,1,0.1,0
WorcOutofState,2025,1,0.1,0
Barnstable,2050,1,0.2,0
Berkshire,2050,1,0.2,0
Bristol,2050,1,0.2,0
Dukes,2050,1,0.2,0
Essex,2050,1,0.2,0
Franklin,2050,1,0.2,0
Hampden,2050,1,0.2,0
Hampshire,2050,1,0.2,0
Middlesex,2050,1,0.2,0
Nantucket,2050,1,0.2,0
Norfolk,2050,1,0.2,0
Plymouth,2050,1,0.2,0
Suffolk,2050,1,0.2,0
Worcester,2050,1,0.2,0
BarnOutofState,2050,1,0.2,0
BerkOutofState,2050,1,0.2,0
Bos3OutofState,2050,1,0.2,0
Bos2OutofState,2050,1,0.2,0
HampOutofState,2050,1,0.2,0
Bos1OutofState,2050,1,0.2,0
WorcOutofState,2050,1,0.2,0
