Geo,Year,VehOwnFlatRateFee.2015,VehOwnAdValoremTax
Barnstable,2015,65,0.025
Berkshire,2015,65,0.025
Bristol,2015,65,0.025
Dukes,2015,65,0.025
Essex,2015,65,0.025
Franklin,2015,65,0.025
Hampden,2015,65,0.025
Hampshire,2015,65,0.025
Middlesex,2015,65,0.025
Nantucket,2015,65,0.025
Norfolk,2015,65,0.025
Plymouth,2015,65,0.025
Suffolk,2015,65,0.025
Worcester,2015,65,0.025
BarnOutofState,2015,65,0.025
BerkOutofState,2015,65,0.025
Bos3OutofState,2015,65,0.025
Bos2OutofState,2015,65,0.025
HampOutofState,2015,65,0.025
Bos1OutofState,2015,65,0.025
WorcOutofState,2015,65,0.025
Barnstable,2025,97,0.0375
Berkshire,2025,97,0.0375
Bristol,2025,97,0.0375
Dukes,2025,97,0.0375
Essex,2025,97,0.0375
Franklin,2025,97,0.0375
Hampden,2025,97,0.0375
Hampshire,2025,97,0.0375
Middlesex,2025,97,0.0375
Nantucket,2025,97,0.0375
Norfolk,2025,97,0.0375
Plymouth,2025,97,0.0375
Suffolk,2025,97,0.0375
Worcester,2025,97,0.0375
BarnOutofState,2025,97,0.0375
BerkOutofState,2025,97,0.0375
Bos3OutofState,2025,97,0.0375
Bos2OutofState,2025,97,0.0375
HampOutofState,2025,97,0.0375
Bos1OutofState,2025,97,0.0375
WorcOutofState,2025,97,0.0375
Barnstable,2050,130,0.05
Berkshire,2050,130,0.05
Bristol,2050,130,0.05
Dukes,2050,130,0.05
Essex,2050,130,0.05
Franklin,2050,130,0.05
Hampden,2050,130,0.05
Hampshire,2050,130,0.05
Middlesex,2050,130,0.05
Nantucket,2050,130,0.05
Norfolk,2050,130,0.05
Plymouth,2050,130,0.05
Suffolk,2050,130,0.05
Worcester,2050,130,0.05
BarnOutofState,2050,130,0.05
BerkOutofState,2050,130,0.05
Bos3OutofState,2050,130,0.05
Bos2OutofState,2050,130,0.05
HampOutofState,2050,130,0.05
Bos1OutofState,2050,130,0.05
WorcOutofState,2050,130,0.05
