Geo,Year,HighCarSvcCost.2010,LowCarSvcCost.2010,AveCarSvcVehicleAge,LtTrkCarSvcSubProp,AutoCarSvcSubProp
Barnstable,2015,3,3,3,0.5,0.75
Berkshire,2015,3,3,3,0.5,0.75
Bristol,2015,3,3,3,0.5,0.75
Dukes,2015,3,3,3,0.5,0.75
Essex,2015,3,3,3,0.5,0.75
Franklin,2015,3,3,3,0.5,0.75
Hampden,2015,3,3,3,0.5,0.75
Hampshire,2015,3,3,3,0.5,0.75
Middlesex,2015,3,3,3,0.5,0.75
Nantucket,2015,3,3,3,0.5,0.75
Norfolk,2015,3,3,3,0.5,0.75
Plymouth,2015,3,3,3,0.5,0.75
Suffolk,2015,3,3,3,0.5,0.75
Worcester,2015,3,3,3,0.5,0.75
BarnOutofState,2015,3,3,3,0.5,0.75
BerkOutofState,2015,3,3,3,0.5,0.75
Bos3OutofState,2015,3,3,3,0.5,0.75
Bos2OutofState,2015,3,3,3,0.5,0.75
HampOutofState,2015,3,3,3,0.5,0.75
Bos1OutofState,2015,3,3,3,0.5,0.75
WorcOutofState,2015,3,3,3,0.5,0.75
Barnstable,2025,2,3,2,0.5,0.875
Berkshire,2025,2,3,2,0.5,0.875
Bristol,2025,2,3,2,0.5,0.875
Dukes,2025,2,3,2,0.5,0.875
Essex,2025,2,3,2,0.5,0.875
Franklin,2025,2,3,2,0.5,0.875
Hampden,2025,2,3,2,0.5,0.875
Hampshire,2025,2,3,2,0.5,0.875
Middlesex,2025,2,3,2,0.5,0.875
Nantucket,2025,2,3,2,0.5,0.875
Norfolk,2025,2,3,2,0.5,0.875
Plymouth,2025,2,3,2,0.5,0.875
Suffolk,2025,2,3,2,0.5,0.875
Worcester,2025,2,3,2,0.5,0.875
BarnOutofState,2025,2,3,2,0.5,0.875
BerkOutofState,2025,2,3,2,0.5,0.875
Bos3OutofState,2025,2,3,2,0.5,0.875
Bos2OutofState,2025,2,3,2,0.5,0.875
HampOutofState,2025,2,3,2,0.5,0.875
Bos1OutofState,2025,2,3,2,0.5,0.875
WorcOutofState,2025,2,3,2,0.5,0.875
Barnstable,2050,1,3,2,0.5,1
Berkshire,2050,1,3,2,0.5,1
Bristol,2050,1,3,2,0.5,1
Dukes,2050,1,3,2,0.5,1
Essex,2050,1,3,2,0.5,1
Franklin,2050,1,3,2,0.5,1
Hampden,2050,1,3,2,0.5,1
Hampshire,2050,1,3,2,0.5,1
Middlesex,2050,1,3,2,0.5,1
Nantucket,2050,1,3,2,0.5,1
Norfolk,2050,1,3,2,0.5,1
Plymouth,2050,1,3,2,0.5,1
Suffolk,2050,1,3,2,0.5,1
Worcester,2050,1,3,2,0.5,1
BarnOutofState,2050,1,3,2,0.5,1
BerkOutofState,2050,1,3,2,0.5,1
Bos3OutofState,2050,1,3,2,0.5,1
Bos2OutofState,2050,1,3,2,0.5,1
HampOutofState,2050,1,3,2,0.5,1
Bos1OutofState,2050,1,3,2,0.5,1
WorcOutofState,2050,1,3,2,0.5,1
