"Geo","Year","UrbanD3bpo4Adj","TownD3bpo4Adj","RuralD3bpo4Adj"
"Barn",2015,1,1,1
"Berk",2015,1,1,1
"Bos1",2015,1,1,1
"Bos2",2015,1,1,1
"Bos3",2015,1,1,1
"Hamp",2015,1,1,1
"None",2015,1,1,1
"Worc",2015,1,1,1
"Barn",2050,1,1,1
"Berk",2050,1,1,1
"Bos1",2050,1,1,1
"Bos2",2050,1,1,1
"Bos3",2050,1,1,1
"Hamp",2050,1,1,1
"None",2050,1,1,1
"Worc",2050,1,1,1
