Geo,Year,PaydHhProp
Barnstable,2015,0.01
Berkshire,2015,0.01
Bristol,2015,0.01
Dukes,2015,0.01
Essex,2015,0.01
Franklin,2015,0.01
Hampden,2015,0.01
Hampshire,2015,0.01
Middlesex,2015,0.01
Nantucket,2015,0.01
Norfolk,2015,0.01
Plymouth,2015,0.01
Suffolk,2015,0.01
Worcester,2015,0.01
BarnOutofState,2015,0.01
BerkOutofState,2015,0.01
Bos3OutofState,2015,0.01
Bos2OutofState,2015,0.01
HampOutofState,2015,0.01
Bos1OutofState,2015,0.01
WorcOutofState,2015,0.01
Barnstable,2025,0.01
Berkshire,2025,0.01
Bristol,2025,0.01
Dukes,2025,0.01
Essex,2025,0.01
Franklin,2025,0.01
Hampden,2025,0.01
Hampshire,2025,0.01
Middlesex,2025,0.01
Nantucket,2025,0.01
Norfolk,2025,0.01
Plymouth,2025,0.01
Suffolk,2025,0.01
Worcester,2025,0.01
BarnOutofState,2025,0.01
BerkOutofState,2025,0.01
Bos3OutofState,2025,0.01
Bos2OutofState,2025,0.01
HampOutofState,2025,0.01
Bos1OutofState,2025,0.01
WorcOutofState,2025,0.01
Barnstable,2050,0.01
Berkshire,2050,0.01
Bristol,2050,0.01
Dukes,2050,0.01
Essex,2050,0.01
Franklin,2050,0.01
Hampden,2050,0.01
Hampshire,2050,0.01
Middlesex,2050,0.01
Nantucket,2050,0.01
Norfolk,2050,0.01
Plymouth,2050,0.01
Suffolk,2050,0.01
Worcester,2050,0.01
BarnOutofState,2050,0.01
BerkOutofState,2050,0.01
Bos3OutofState,2050,0.01
Bos2OutofState,2050,0.01
HampOutofState,2050,0.01
Bos1OutofState,2050,0.01
WorcOutofState,2050,0.01
