Geo,Year,ElectricityCI
Barnstable,2015,153
Berkshire,2015,153
Bristol,2015,153
Dukes,2015,153
Essex,2015,153
Franklin,2015,153
Hampden,2015,153
Hampshire,2015,153
Middlesex,2015,153
Nantucket,2015,153
Norfolk,2015,153
Plymouth,2015,153
Suffolk,2015,153
Worcester,2015,153
BarnOutofState,2015,153
BerkOutofState,2015,153
Bos3OutofState,2015,153
Bos2OutofState,2015,153
HampOutofState,2015,153
Bos1OutofState,2015,153
WorcOutofState,2015,153
Barnstable,2025,88
Berkshire,2025,88
Bristol,2025,88
Dukes,2025,88
Essex,2025,88
Franklin,2025,88
Hampden,2025,88
Hampshire,2025,88
Middlesex,2025,88
Nantucket,2025,88
Norfolk,2025,88
Plymouth,2025,88
Suffolk,2025,88
Worcester,2025,88
BarnOutofState,2025,88
BerkOutofState,2025,88
Bos3OutofState,2025,88
Bos2OutofState,2025,88
HampOutofState,2025,88
Bos1OutofState,2025,88
WorcOutofState,2025,88
Barnstable,2050,23
Berkshire,2050,23
Bristol,2050,23
Dukes,2050,23
Essex,2050,23
Franklin,2050,23
Hampden,2050,23
Hampshire,2050,23
Middlesex,2050,23
Nantucket,2050,23
Norfolk,2050,23
Plymouth,2050,23
Suffolk,2050,23
Worcester,2050,23
BarnOutofState,2050,23
BerkOutofState,2050,23
Bos3OutofState,2050,23
Bos2OutofState,2050,23
HampOutofState,2050,23
Bos1OutofState,2050,23
WorcOutofState,2050,23
