Geo,Year,PropWkrInRuralJobs,PropWkrInTownJobs,PropWkrInMetroJobs,PropMetroJobs,TownJobWkrRatio
Barnstable,2015,0.00682701,0.02773783,0.96543516,0.97,1.34129
Berkshire,2015,0.070905207,0.341135126,0.587959666,0.91,0.878302
Bristol,2015,0.003009788,0,0.996990212,0.502,0
Dukes,2015,0.390263078,0.609736922,0,0,0.704996
Essex,2015,0.000212164,0,0.999787836,0.202,0
Franklin,2015,0.5443,0.4557,0,0,0.678313
Hampden,2015,0.00681886,0,0.99318114,0.73,0
Hampshire,2015,0.059881681,0.031780973,0.908337346,0.2,2.106796
Middlesex,2015,0.001048968,0,0.998951032,0.51,0
Nantucket,2015,0.189,0.811,0,0,0.839448
Norfolk,2015,0,0,1,0.206,0
Plymouth,2015,0,0,1,0.416,0
Suffolk,2015,0,0,1,0.94,0
Worcester,2015,0.015695692,0.020881117,0.96342319,0.93,1.069662
BarnOutofState,2015,0,0,1,0.03,0
BerkOutofState,2015,0,0,1,0.09,0
Bos3OutofState,2015,0,0,1,0.081,0
Bos2OutofState,2015,0,0,1,0.081,0
HampOutofState,2015,0,0,1,0.07,0
Bos1OutofState,2015,0,0,1,0.06,0
WorcOutofState,2015,0,0,1,0.07,0
Barnstable,2025,0.00682701,0.02773783,0.96543516,0.97,1.34129
Berkshire,2025,0.070905207,0.341135126,0.587959666,0.91,0.878302
Bristol,2025,0.003009788,0,0.996990212,0.502,0
Dukes,2025,0.390263078,0.609736922,0,0,0.704996
Essex,2025,0.000212164,0,0.999787836,0.202,0
Franklin,2025,0.5443,0.4557,0,0,0.678313
Hampden,2025,0.00681886,0,0.99318114,0.73,0
Hampshire,2025,0.059881681,0.031780973,0.908337346,0.2,2.106796
Middlesex,2025,0.001048968,0,0.998951032,0.51,0
Nantucket,2025,0.189,0.811,0,0,0.839448
Norfolk,2025,0,0,1,0.206,0
Plymouth,2025,0,0,1,0.416,0
Suffolk,2025,0,0,1,0.94,0
Worcester,2025,0.015695692,0.020881117,0.96342319,0.93,1.069662
BarnOutofState,2025,0,0,1,0.03,0
BerkOutofState,2025,0,0,1,0.09,0
Bos3OutofState,2025,0,0,1,0.081,0
Bos2OutofState,2025,0,0,1,0.081,0
HampOutofState,2025,0,0,1,0.07,0
Bos1OutofState,2025,0,0,1,0.06,0
WorcOutofState,2025,0,0,1,0.07,0
Barnstable,2050,0.00682701,0.02773783,0.96543516,0.97,1.34129
Berkshire,2050,0.070905207,0.341135126,0.587959666,0.91,0.878302
Bristol,2050,0.003009788,0,0.996990212,0.502,0
Dukes,2050,0.390263078,0.609736922,0,0,0.704996
Essex,2050,0.000212164,0,0.999787836,0.202,0
Franklin,2050,0.5443,0.4557,0,0,0.678313
Hampden,2050,0.00681886,0,0.99318114,0.73,0
Hampshire,2050,0.059881681,0.031780973,0.908337346,0.2,2.106796
Middlesex,2050,0.001048968,0,0.998951032,0.51,0
Nantucket,2050,0.189,0.811,0,0,0.839448
Norfolk,2050,0,0,1,0.206,0
Plymouth,2050,0,0,1,0.416,0
Suffolk,2050,0,0,1,0.94,0
Worcester,2050,0.015695692,0.020881117,0.96342319,0.93,1.069662
BarnOutofState,2050,0,0,1,0.03,0
BerkOutofState,2050,0,0,1,0.09,0
Bos3OutofState,2050,0,0,1,0.081,0
Bos2OutofState,2050,0,0,1,0.081,0
HampOutofState,2050,0,0,1,0.07,0
Bos1OutofState,2050,0,0,1,0.06,0
WorcOutofState,2050,0,0,1,0.07,0
