Geo,Year,PropMetroHh,PropTownHh,PropRuralHh
Barnstable,2015,0.92,0.01,0.07
Berkshire,2015,0.45,0.23,0.32
Bristol,2015,0.9,0,0.1
Dukes,2015,0,0.61,0.39
Essex,2015,0.96,0,0.04
Franklin,2015,0,0.46,0.54
Hampden,2015,0.91,0,0.09
Hampshire,2015,0.69,0.04,0.27
Middlesex,2015,0.97,0,0.03
Nantucket,2015,0,0.81,0.19
Norfolk,2015,0.99,0,0.01
Plymouth,2015,0.9,0,0.1
Suffolk,2015,1,0,0
Worcester,2015,0.8,0.02,0.18
BarnOutofState,2015,0.677857142857143,0.155714285714286,0.166428571428571
BerkOutofState,2015,0.677857142857143,0.155714285714286,0.166428571428571
Bos3OutofState,2015,0.677857142857143,0.155714285714286,0.166428571428571
Bos2OutofState,2015,0.677857142857143,0.155714285714286,0.166428571428571
HampOutofState,2015,0.677857142857143,0.155714285714286,0.166428571428571
Bos1OutofState,2015,0.677857142857143,0.155714285714286,0.166428571428571
WorcOutofState,2015,0.677857142857143,0.155714285714286,0.166428571428571
Barnstable,2025,0.92,0.01,0.07
Berkshire,2025,0.45,0.23,0.32
Bristol,2025,0.9,0,0.1
Dukes,2025,0,0.61,0.39
Essex,2025,0.96,0,0.04
Franklin,2025,0,0.46,0.54
Hampden,2025,0.91,0,0.09
Hampshire,2025,0.69,0.04,0.27
Middlesex,2025,0.97,0,0.03
Nantucket,2025,0,0.81,0.19
Norfolk,2025,0.99,0,0.01
Plymouth,2025,0.9,0,0.1
Suffolk,2025,1,0,0
Worcester,2025,0.8,0.02,0.18
BarnOutofState,2025,0.677857142857143,0.155714285714286,0.166428571428571
BerkOutofState,2025,0.677857142857143,0.155714285714286,0.166428571428571
Bos3OutofState,2025,0.677857142857143,0.155714285714286,0.166428571428571
Bos2OutofState,2025,0.677857142857143,0.155714285714286,0.166428571428571
HampOutofState,2025,0.677857142857143,0.155714285714286,0.166428571428571
Bos1OutofState,2025,0.677857142857143,0.155714285714286,0.166428571428571
WorcOutofState,2025,0.677857142857143,0.155714285714286,0.166428571428571
Barnstable,2050,0.92,0.01,0.07
Berkshire,2050,0.45,0.23,0.32
Bristol,2050,0.9,0,0.1
Dukes,2050,0,0.61,0.39
Essex,2050,0.96,0,0.04
Franklin,2050,0,0.46,0.54
Hampden,2050,0.91,0,0.09
Hampshire,2050,0.69,0.04,0.27
Middlesex,2050,0.97,0,0.03
Nantucket,2050,0,0.81,0.19
Norfolk,2050,0.99,0,0.01
Plymouth,2050,0.9,0,0.1
Suffolk,2050,1,0,0
Worcester,2050,0.8,0.02,0.18
BarnOutofState,2050,0.677857142857143,0.155714285714286,0.166428571428571
BerkOutofState,2050,0.677857142857143,0.155714285714286,0.166428571428571
Bos3OutofState,2050,0.677857142857143,0.155714285714286,0.166428571428571
Bos2OutofState,2050,0.677857142857143,0.155714285714286,0.166428571428571
HampOutofState,2050,0.677857142857143,0.155714285714286,0.166428571428571
Bos1OutofState,2050,0.677857142857143,0.155714285714286,0.166428571428571
WorcOutofState,2050,0.677857142857143,0.155714285714286,0.166428571428571
