"Geo","Year","FwyNoneCongChg.2010","FwyModCongChg.2010","FwyHvyCongChg.2010","FwySevCongChg.2010","FwyExtCongChg.2010","ArtNoneCongChg.2010","ArtModCongChg.2010","ArtHvyCongChg.2010","ArtSevCongChg.2010","ArtExtCongChg.2010"
"Barn",2015,0,0,0,0,0,0,0,0,0,0
"Berk",2015,0,0,0,0,0,0,0,0,0,0
"Bos1",2015,0,0,0,0,0,0,0,0,0,0
"Bos2",2015,0,0,0,0,0,0,0,0,0,0
"Bos3",2015,0,0,0,0,0,0,0,0,0,0
"Hamp",2015,0,0,0,0,0,0,0,0,0,0
"None",2015,0,0,0,0,0,0,0,0,0,0
"Worc",2015,0,0,0,0,0,0,0,0,0,0
"Barn",2050,0,0,0,0,0,0,0,0,0,0
"Berk",2050,0,0,0,0,0,0,0,0,0,0
"Bos1",2050,0,0,0,0,0,0,0,0,0,0
"Bos2",2050,0,0,0,0,0,0,0,0,0,0
"Bos3",2050,0,0,0,0,0,0,0,0,0,0
"Hamp",2050,0,0,0,0,0,0,0,0,0,0
"None",2050,0,0,0,0,0,0,0,0,0,0
"Worc",2050,0,0,0,0,0,0,0,0,0,0
