"Geo","Year","UrbanMixProp"
"Barn",2015,NA
"Berk",2015,NA
"Bos1",2015,NA
"Bos2",2015,NA
"Bos3",2015,NA
"Hamp",2015,NA
"None",2015,NA
"Worc",2015,NA
"Barn",2050,NA
"Berk",2050,NA
"Bos1",2050,NA
"Bos2",2050,NA
"Bos3",2050,NA
"Hamp",2050,NA
"None",2050,NA
"Worc",2050,NA
