SERIALNO,AGE,WRKLYR,INCTOT
2007001175189,9,0,-15279.71438
2007001175189,4,0,-15279.71438
2007001175189,3,0,-15279.71438
2007001175189,0,0,NA
2007001175189,19,1,382.01196
2007001175189,35,1,15586.08797
2007001180893,51,1,18336.57408
2007001180893,76,2,22538.70564
2007001186275,31,1,9168.28704
2007001186275,31,1,76402.392
2007001186972,59,1,23412.749
2007001186972,64,2,4208.243751
2007001186972,49,1,3896.521992
2007001187446,35,1,46376.25194
2007001189093,24,2,0
2007001189093,1,0,NA
2007001189093,27,1,11460.3588
2007001190409,23,1,21392.66976
2007001190409,24,1,24448.76544
2007001191905,57,1,22920.7176
2007001191905,57,1,3056.09568
2007001192244,84,2,10849.13966
2007001192313,70,2,146692.5926
2007001192313,68,2,0
2007001192319,36,1,33617.05248
2007001192319,41,2,0
2007001192793,29,1,22920.7176
2007001193368,54,1,8709.872688
2007001193849,53,1,95502.99
2007001193849,61,1,1528.04784
2007001195122,43,1,35909.12424
2007001195122,44,2,0
2007001195122,6,0,-15279.71438
2007001195122,4,0,-15279.71438
2007001195547,75,2,15700.69156
2007001195547,70,2,4836.271414
2007001195547,93,2,6264.996144
2007001196334,58,2,16120.90471
2007001196334,55,1,19100.598
2007001197137,67,1,97031.03784
2007001198019,34,1,15280.4784
2007001198019,33,1,39729.24384
2007001198973,23,1,45077.41128
2007001198973,23,1,29032.90896
2007001200424,41,1,7716.641592
2007001202003,40,1,18642.18365
2007001202003,40,1,20781.45062
2007001204758,31,1,16426.51428
2007001204758,30,1,2215.669368
2007001215976,38,1,32089.00464
2007001215976,37,1,12224.38272
2007001215976,3,0,-15279.71438
2007001221020,50,1,30560.9568
2007001221020,52,1,22156.69368
2007001221020,24,1,22920.7176
2007001225549,58,2,5271.765048
2007001228435,59,1,18336.57408
2007001228435,28,2,0
2007001228435,7,0,-15279.71438
2007001228435,28,1,18336.57408
2007001228435,4,0,-15279.71438
2007001229434,40,1,13752.43056
2007001229434,41,1,19864.62192
2007001230199,32,1,16502.91667
2007001230199,13,0,NA
2007001230199,11,0,NA
2007001230199,0,0,NA
2007001231243,18,2,0
2007001233410,48,1,30560.9568
2007001233410,70,2,18642.18365
2007001233410,70,2,916.828704
2007001233410,48,1,14516.45448
2007001233410,48,1,8404.26312
2007001239138,37,1,99323.1096
2007001239138,37,1,72582.2724
2007001239138,2,0,-15279.71438
2007001239138,0,0,NA
2007001239138,40,1,26740.8372
2007001240980,29,1,33235.04052
2007001240980,1,0,NA
2007001242382,47,1,38201.196
2007001242625,32,1,11613.16358
2007001242625,8,0,-15279.71438
2007001242625,6,0,-15279.71438
2007001250563,34,1,23195.76621
2007001250563,34,1,11536.76119
2007001255811,48,1,23149.92478
2007001256382,32,1,46605.45912
2007001256496,60,1,53481.6744
2007001256496,52,1,1604.450232
2007001258303,68,1,33617.05248
2007001260477,81,2,17419.74538
2007001262544,40,1,11460.3588
2007001262544,40,2,0
2007001262544,18,1,1833.657408
2007001264042,49,1,49661.5548
2007001264042,45,1,229.207176
2007001264042,18,1,3743.717208
2007001264042,15,0,0
2007001270821,61,1,18871.39082
2007001270821,62,2,7181.824848
2007001272813,25,1,38201.196
2007001272813,25,1,8404.26312
2007001274440,61,2,7296.428436
2007001275353,18,1,1146.03588
2007001277809,50,1,55009.72224
2007001277818,34,1,15280.4784
2007001277818,19,2,0
2007001277818,17,2,0
2007001277818,8,0,-15279.71438
2007001277818,36,2,0
2007001286207,88,2,37895.58643
2007001294107,81,2,33311.44291
2007001294481,35,1,17572.55016
2007001294481,49,1,19100.598
2007001294481,13,0,NA
2007001294481,9,0,-15279.71438
2007001294481,38,1,45841.4352
2007001294481,70,2,5500.972224
2007001295222,29,1,16044.50232
2007001296769,53,1,11842.37076
2007001296769,15,0,9817.707372
2007001296769,55,1,17572.55016
2007001297970,42,1,23684.74152
2007001297970,7,0,-15279.71438
2007001297970,3,0,-15279.71438
2007001297988,89,2,46758.2639
2007001299178,50,1,20628.64584
2007001303159,39,1,55009.72224
2007001303159,34,1,42785.33952
2007001305630,52,1,42097.71799
2007001306735,56,1,19100.598
2007001306735,59,1,20475.84106
2007001308940,20,1,1069.633488
2007001308940,21,1,19100.598
2007001315562,54,1,61351.12078
2007001315562,48,1,45841.4352
2007001320008,67,2,10925.54206
2007001322647,37,1,6112.19136
2007001322647,39,1,61121.9136
2007001322647,5,0,-15279.71438
2007001322647,2,0,-15279.71438
2007001324330,19,1,53.4816744
2007001324936,49,1,7258.22724
2007001324936,49,1,42021.3156
2007001324936,16,1,122.2438272
2007001327925,66,2,10085.11574
2007001327925,62,2,9168.28704
2007001329499,44,1,53496.95488
2007001329499,43,1,13752.43056
2007001329499,16,2,0
2007001329499,14,0,NA
2007001329499,12,0,NA
2007001334175,52,1,21362.1088
2007001335461,34,1,50349.17633
2007001335461,34,1,42708.93713
2007001335461,1,0,NA
2007001343119,45,1,48897.53088
2007001343464,61,2,20934.25541
2007001343464,56,1,32853.02856
2007001344997,62,1,5653.777008
2007001348254,62,1,197882.1953
2007001348254,51,1,7640.2392
2007001348615,22,1,5348.16744
2007001348615,23,1,1528.04784
2007001350123,34,1,26740.8372
2007001350123,41,1,43549.36344
2007001350123,10,0,NA
2007001350123,1,0,NA
2007001350123,85,2,3820.1196
2007001350123,78,2,4736.948304
2007001350343,57,1,25976.81328
2007001350343,50,1,16808.52624
2007001350343,80,2,10696.33488
2007001354774,52,1,15891.69754
2007001354774,36,1,10619.93249
2007001354774,12,0,NA
2007001354774,5,0,-15279.71438
2007001358291,59,2,-2292.07176
2007001358291,89,2,30866.56637
2007001366817,93,2,16808.52624
2007001372163,25,1,38201.196
2007001372163,23,1,21010.6578
2007001374867,26,1,9168.28704
2007001374867,5,0,-15279.71438
2007001374867,3,0,-15279.71438
2007001374867,1,0,NA
2007001374867,38,2,0
2008000000568,49,1,16961.33102
2008000000568,56,1,26740.8372
2008000003812,58,1,120333.7674
2008000003812,45,1,34381.0764
2008000003812,18,1,6494.20332
2008000003812,15,0,1528.04784
2008000003812,18,1,2674.08372
2008000003812,16,1,2292.07176
2008000004526,32,1,57301.794
2008000004526,29,1,30560.9568
2008000008694,39,1,45077.41128
2008000008694,39,1,42021.3156
2008000008794,40,1,30560.9568
2008000008794,4,0,-15279.71438
2008000009287,33,1,45841.4352
2008000010233,20,1,1146.03588
2008000010233,22,1,2368.474152
2008000010233,22,1,3820.1196
2008000010233,20,1,916.828704
2008000012610,26,1,4584.14352
2008000012610,25,1,20628.64584
2008000013275,85,2,50349.17633
2008000013275,83,2,0
2008000017340,39,1,26740.8372
2008000017340,43,2,15280.4784
2008000017340,4,0,-15279.71438
2008000017340,2,0,-15279.71438
2008000017553,53,2,10772.73727
2008000017553,58,1,16961.33102
2008000017818,40,2,473.6948304
2008000017818,42,1,2620.602046
2008000017818,19,2,1107.834684
2008000017818,12,0,NA
2008000017818,0,0,NA
2008000018024,31,1,49661.5548
2008000019733,39,1,15288.11864
2008000019733,40,1,53481.6744
2008000019733,10,0,NA
2008000019733,7,0,-15279.71438
2008000019733,3,0,-15279.71438
2008000019733,22,2,0
2008000019889,73,2,10467.1277
2008000020163,34,1,246779.7262
2008000020163,7,0,-15279.71438
2008000020163,16,1,1910.0598
2008000020954,46,2,0
2008000020954,49,2,0
2008000020954,17,1,2521.278936
2008000020954,13,0,NA
2008000023486,35,1,19864.62192
2008000023486,69,2,8427.183838
2008000024296,83,2,17037.73342
2008000025109,83,2,6188.593752
2008000030718,81,2,4202.13156
2008000032498,85,2,55009.72224
2008000032498,83,2,4584.14352
2008000035278,53,1,7640.2392
2008000035278,51,1,53535.15607
2008000035278,16,2,0
2008000037995,40,1,29644.1281
2008000037995,43,2,0
2008000037995,8,0,-15279.71438
2008000037995,6,0,-15279.71438
2008000042250,59,2,7945.848768
2008000050855,61,2,14745.66166
2008000051396,53,1,56155.75812
2008000051396,44,1,45841.4352
2008000051396,9,0,-15279.71438
2008000051396,6,0,-15279.71438
2008000051607,76,2,5195.362656
2008000052442,59,1,15280.4784
2008000052442,52,1,38201.196
2008000052442,12,0,NA
2008000052442,11,0,NA
2008000052943,56,1,24464.04592
2008000052943,60,1,34381.0764
2008000052943,22,1,11460.3588
2008000052943,20,1,7640.2392
2008000054321,90,2,2597.681328
2008000054321,83,2,11383.95641
2008000055620,37,1,12606.39468
2008000055620,59,1,68762.1528
2008000055772,60,1,41219.09048
2008000055772,80,2,22233.09607
2008000057890,19,1,1528.04784
2008000060604,70,2,6723.410496
2008000061032,94,2,14210.84491
2008000061032,55,1,30560.9568
2008000061032,55,1,14516.45448
2008000061311,27,1,29032.90896
2008000061311,4,0,-15279.71438
2008000061311,24,1,7640.2392
2008000062365,40,1,52335.63852
2008000062365,36,1,37819.18404
2008000062365,10,0,NA
2008000062365,8,0,-15279.71438
2008000062365,4,0,-15279.71438
2008000063304,72,2,9168.28704
2008000066771,55,1,6417.800928
2008000066771,50,1,57301.794
2008000066771,22,1,7640.2392
2008000066771,19,2,0
2008000066771,7,0,-15279.71438
2008000068153,27,1,24066.75348
2008000068153,29,1,19100.598
2008000068461,57,1,53481.6744
2008000068461,50,2,5959.386576
2008000073421,49,1,27504.86112
2008000073421,47,1,33617.05248
2008000073421,10,0,NA
2008000079822,49,2,0
2008000081186,30,1,27886.87308
2008000081186,31,1,3743.717208
2008000083094,40,1,20628.64584
2008000084888,74,1,40493.26776
2008000084888,72,1,58906.24423
2008000091028,32,1,76402.392
2008000091028,32,1,30560.9568
2008000092158,46,1,63413.98536
2008000092158,24,1,12224.38272
2008000093093,55,1,48897.53088
2008000093093,54,1,122243.8272
2008000094183,50,1,12682.79707
2008000094183,56,1,28956.50657
2008000094183,52,2,-2292.07176
2008000095929,50,2,5730.1794
2008000095929,30,2,0
2008000095929,28,1,4584.14352
2008000096152,58,1,2139.266976
2008000096446,41,1,32853.02856
2008000096446,41,1,12988.40664
2008000097559,36,1,8327.860728
2008000097559,33,1,23684.74152
2008000097559,31,1,49661.5548
2008000106769,47,1,38201.196
2008000106918,49,1,19100.598
2008000108731,28,1,18336.57408
2008000108731,32,1,34381.0764
2008000111444,41,1,116895.6598
2008000111444,35,1,42785.33952
2008000112827,19,1,11460.3588
2008000112827,18,1,1451.645448
2008000117038,29,1,32089.00464
2008000117038,30,1,49661.5548
2008000117251,26,1,30576.23728
2008000117251,25,1,16044.50232
2008000117624,39,1,39729.24384
2008000117624,37,2,382.01196
2008000120969,54,2,11918.77315
2008000120969,14,0,NA
2008000122956,49,2,3820.1196
2008000123263,54,1,57301.794
2008000123263,20,2,4584.14352
2008000123429,27,1,12988.40664
2008000123429,28,1,26740.8372
2008000127642,80,2,0
2008000129514,47,1,49707.39624
2008000129514,12,0,NA
2008000130978,84,2,63184.77818
2008000132998,30,1,22920.7176
2008000132998,6,0,-15279.71438
2008000132998,38,1,34381.0764
2008000134268,89,2,23837.5463
2008000142089,37,1,22531.0654
2008000143421,79,2,13752.43056
2008000144027,51,1,61121.9136
2008000147605,25,2,1451.645448
2008000147605,39,1,15738.89275
2008000150598,76,2,36673.14816
2008000150751,57,1,21576.0355
2008000150751,56,1,6876.21528
2008000152160,68,1,39958.45102
2008000152160,64,1,9473.896608
2008000152160,42,1,22920.7176
2008000152160,21,1,4584.14352
2008000154648,52,1,17656.59279
2008000154648,28,2,664.7008104
2008000155562,71,2,112311.5162
2008000155562,71,2,9779.506176
2008000157037,54,2,0
2008000157037,51,1,9237.049193
2008000157182,25,1,13752.43056
2008000157669,52,1,21621.87694
2008000157669,20,2,4966.15548
2008000157669,12,0,NA
2008000158864,64,1,25594.80132
2008000158864,12,0,NA
2008000166576,60,1,129120.0425
2008000166576,58,1,49661.5548
2008000170920,31,1,11460.3588
2008000170920,32,1,22156.69368
2008000170920,6,0,-15279.71438
2008000172556,40,1,21392.66976
2008000178586,42,1,15280.4784
2008000178586,49,2,764.02392
2008000179526,26,1,10161.51814
2008000179526,25,1,25976.81328
2008000179526,30,1,2521.278936
2008000179700,94,2,45841.4352
2008000180330,26,1,10467.1277
2008000180330,25,1,4278.533952
2008000180627,21,1,3820.1196
2008000185083,55,2,45.8414352
2008000185976,72,2,10543.5301
2008000185976,44,1,16120.90471
2008000192328,26,1,20781.45062
2008000193652,67,1,19024.19561
2008000193652,48,2,0
2008000193652,50,1,916.828704
2008000193652,63,1,80986.53552
2008000193652,56,2,11154.74923
2008000193652,45,1,7334.629632
2008000193652,43,1,1375.243056
2008000193652,40,2,7334.629632
2008000199008,32,1,13752.43056
2008000201388,31,1,33617.05248
2008000201584,45,1,45841.4352
2008000201584,45,1,9168.28704
2008000201584,11,0,NA
2008000202707,52,1,53481.6744
2008000202707,54,1,25212.78936
2008000205286,60,2,16961.33102
2008000207093,22,1,2162.187694
2008000207093,22,1,9550.299
2008000208526,53,1,25212.78936
2008000208526,44,1,15280.4784
2008000208526,5,0,-15279.71438
2008000212881,60,1,11995.17554
2008000212881,26,2,5730.1794
2008000215662,54,1,26740.8372
2008000215662,53,1,6417.800928
2008000218927,56,1,36673.14816
2008000218927,23,1,15280.4784
2008000218927,17,1,305.609568
2008000219039,66,2,24372.36305
2008000220649,27,1,17878.15973
2008000220649,28,1,30178.94484
2008000222850,39,1,22920.7176
2008000222850,16,2,0
2008000222850,13,0,NA
2008000222850,34,1,27886.87308
2008000230287,73,2,11872.93172
2008000230598,46,1,34381.0764
2008000233558,73,2,25212.78936
2008000234447,70,1,27428.45873
2008000234728,62,1,55773.74616
2008000234728,53,1,26588.03242
2008000235764,47,1,21010.6578
2008000235764,10,0,NA
2008000235764,8,0,-15279.71438
2008000236907,40,1,34396.35688
2008000238225,37,1,23684.74152
2008000238225,16,2,0
2008000238225,10,0,NA
2008000238225,9,0,-15279.71438
2008000238225,7,0,-15279.71438
2008000241312,52,1,19864.62192
2008000241312,50,1,42021.3156
2008000241312,18,1,4584.14352
2008000241936,23,2,4584.14352
2008000241936,0,0,NA
2008000241936,19,1,12835.60186
2008000242206,50,1,45841.4352
2008000242206,56,2,0
2008000243305,32,1,22943.63832
2008000243305,27,1,19123.51872
2008000252440,39,1,65706.05712
2008000252440,14,0,NA
2008000254410,44,1,14516.45448
2008000254410,17,2,0
2008000254410,8,0,-15279.71438
2008000256162,25,2,0
2008000256162,42,1,7640.2392
2008000256162,23,1,7640.2392
2008000256832,69,1,50119.96915
2008000257204,57,1,55238.92942
2008000257204,56,2,0
2008000258973,28,1,11460.3588
2008000258973,27,1,9168.28704
2008000259620,54,1,22920.7176
2008000259620,50,1,44313.38736
2008000260242,81,2,51342.40742
2008000260242,70,2,11918.77315
2008000264339,35,1,76402.392
2008000264339,35,1,11460.3588
2008000264339,6,0,-15279.71438
2008000264339,3,0,-15279.71438
2008000269389,64,1,23302.72956
2008000269407,52,2,3438.10764
2008000272867,45,1,57301.794
2008000276757,82,2,27199.25155
2008000277676,36,1,39729.24384
2008000277676,26,2,0
2008000277676,0,0,NA
2008000279178,56,1,45841.4352
2008000279178,56,1,72582.2724
2008000279178,11,0,NA
2008000281747,40,1,39729.24384
2008000281747,41,1,43549.36344
2008000284218,45,1,27581.26351
2008000285050,42,2,6417.800928
2008000286831,52,1,12102.13889
2008000286831,48,1,84653.85034
2008000287183,54,1,36673.14816
2008000287183,58,2,0
2008000287493,72,2,8862.677472
2008000287665,43,2,4125.729168
2008000287665,12,0,NA
2008000288265,52,1,34381.0764
2008000288343,53,2,9122.445605
2008000288343,48,1,12988.40664
2008000289782,39,1,178781.5973
2008000289782,40,1,4584.14352
2008000289782,2,0,-15279.71438
2008000289782,2,0,-15279.71438
2008000289782,0,0,NA
2008000291029,29,1,32853.02856
2008000291029,30,1,26740.8372
2008000291029,2,0,-15279.71438
2008000291330,53,1,12988.40664
2008000291330,47,1,25212.78936
2008000292113,34,1,49661.5548
2008000292113,34,1,33617.05248
2008000293294,58,1,22920.7176
2008000294489,52,1,42021.3156
2008000294489,49,1,9932.31096
2008000294678,32,1,19864.62192
2008000294678,34,1,36673.14816
2008000294678,1,0,NA
2008000295855,62,1,34381.0764
2008000295855,58,1,43167.35148
2008000296608,24,2,0
2008000296608,22,2,916.828704
2008000296608,3,0,-15279.71438
2008000301663,56,2,36520.34338
2008000301663,64,2,13752.43056
2008000301663,22,1,8633.470296
2008000301663,20,1,1910.0598
2008000303869,52,1,27275.65394
2008000307052,37,1,76402.392
2008000308333,53,1,40569.67015
2008000309879,48,1,29032.90896
2008000309879,43,1,31393.74287
2008000310252,44,1,27199.25155
2008000310252,47,1,27982.37607
2008000317791,31,1,26740.8372
2008000317791,28,2,0
2008000317791,2,0,-15279.71438
2008000318636,30,1,55773.74616
2008000318636,28,1,65018.43559
2008000319858,30,1,22920.7176
2008000319858,33,1,44313.38736
2008000321669,17,2,0
2008000321757,61,1,95120.97804
2008000321757,52,1,51953.62656
2008000323082,43,1,22615.10803
2008000323082,45,1,64942.0332
2008000323082,3,0,-15279.71438
2008000324528,51,1,74110.32024
2008000324528,48,1,49661.5548
2008000324528,5,0,-15279.71438
2008000328951,46,1,30560.9568
2008000328951,5,0,-15279.71438
2008000328951,44,1,13370.4186
2008000329264,89,2,14516.45448
2008000329303,52,2,8098.653552
2008000335893,30,1,36673.14816
2008000335893,28,2,0
2008000335893,3,0,-15279.71438
2008000335893,3,0,-15279.71438
2008000339319,81,2,5500.972224
2008000339319,42,1,1528.04784
2008000339319,3,0,-15279.71438
2008000339319,1,0,NA
2008000339319,34,1,17572.55016
2008000342514,22,1,4966.15548
2008000342514,22,1,1528.04784
2008000342514,22,1,5348.16744
2008000343226,21,1,10390.72531
2008000344427,88,2,10314.32292
2008000345472,58,1,8022.25116
2008000345472,14,0,NA
2008000345472,94,2,5653.777008
2008000347653,59,1,74110.32024
2008000348702,61,2,11536.76119
2008000348702,53,1,24677.97262
2008000350797,88,2,22538.70564
2008000352985,37,1,11460.3588
2008000352985,46,1,11460.3588
2008000352985,18,1,9550.299
2008000352985,16,2,0
2008000352985,13,0,NA
2008000352985,7,0,-15279.71438
2008000356854,39,1,55009.72224
2008000357656,43,1,427.8533952
2008000358326,66,2,26595.67266
2008000360661,41,1,17572.55016
2008000360661,13,0,NA
2008000360661,6,0,-15279.71438
2008000360887,75,2,34381.0764
2008000364212,66,1,61274.71838
2008000364212,62,2,3972.924384
2008000364533,62,2,42021.3156
2008000364533,58,1,54551.30789
2008000370815,43,1,40493.26776
2008000372334,31,1,7250.587001
2008000372334,43,1,134086.198
2008000373516,51,1,13752.43056
2008000373764,36,1,34381.0764
2008000373764,35,1,382.01196
2008000374649,24,2,0
2008000374649,24,1,11460.3588
2008000374649,3,0,-15279.71438
2008000374649,2,0,-15279.71438
2008000374649,14,0,NA
2008000374649,8,0,-15279.71438
2008000375305,43,1,37819.18404
2008000375608,83,2,14363.6497
2008000376624,27,1,37131.56251
2008000376624,29,1,17190.5382
2008000379538,28,1,4584.14352
2008000387792,86,2,5959.386576
2008000392672,62,2,0
2008000392672,65,2,5348.16744
2008000395348,40,1,76402.392
2008000395348,38,1,12377.1875
2008000398586,33,1,5042.557872
2008000398586,10,0,NA
2008000398586,42,1,9168.28704
2008000399215,36,1,42021.3156
2008000399215,55,1,22080.29129
2008000405982,29,1,5348.16744
2008000405982,28,1,18183.7693
2008000405982,26,1,6112.19136
2008000408159,72,2,18260.17169
2008000408159,59,2,9168.28704
2008000408159,21,1,4889.753088
2008000408159,18,1,13752.43056
2008000414334,65,2,42938.1443
2008000414334,63,1,9168.28704
2008000415683,44,1,32089.00464
2008000415683,48,1,5348.16744
2008000415683,15,0,0
2008000416597,60,1,51953.62656
2008000416597,52,1,68762.1528
2008000416597,20,1,1528.04784
2008000417483,43,1,6112.19136
2008000417483,22,1,9168.28704
2008000417483,21,1,18336.57408
2008000417483,52,1,10237.92053
2008000417594,72,1,152.804784
2008000418239,40,1,45841.4352
2008000418239,42,1,15280.4784
2008000418239,9,0,-15279.71438
2008000418239,8,0,-15279.71438
2008000418239,5,0,-15279.71438
2008000419479,25,1,13064.80903
2008000419479,29,1,1451.645448
2008000419935,20,1,9932.31096
2008000419935,20,1,2292.07176
2008000428269,49,1,993.231096
2008000428715,49,1,4584.14352
2008000429319,48,1,42021.3156
2008000430461,32,1,5730.1794
2008000430461,10,0,NA
2008000430461,6,0,-15279.71438
2008000430461,19,1,4660.545912
2008000431905,31,1,21392.66976
2008000433027,60,2,14134.44252
2008000433027,79,2,10696.33488
2008000438019,50,1,30576.23728
2008000443376,53,1,90154.82256
2008000443376,48,1,18336.57408
2008000443376,19,1,840.426312
2008000443680,55,1,28880.10418
2008000443680,49,1,16884.92863
2008000443680,6,0,-15279.71438
2008000444695,26,1,21392.66976
2008000444695,23,2,0
2008000444695,3,0,-15279.71438
2008000444695,0,0,NA
2008000448422,36,1,26740.8372
2008000448422,35,1,45841.4352
2008000448422,3,0,-15279.71438
2008000453270,42,2,5730.1794
2008000455138,50,1,38201.196
2008000455138,54,2,0
2008000455138,28,2,1222.438272
2008000455138,15,0,0
2008000455138,10,0,NA
2008000456751,50,1,24448.76544
2008000456751,23,1,511.8960264
2008000458741,55,2,9244.689432
2008000460656,59,1,142872.473
2008000460656,56,1,53481.6744
2008000460656,21,2,0
2008000460656,19,1,9993.432874
2008000460656,16,1,2368.474152
2008000464387,33,1,34610.28358
2008000464387,30,1,45841.4352
2008000465065,59,2,5821.86227
2008000466085,61,2,14058.04013
2008000466085,61,1,38201.196
2008000469382,88,2,28421.68982
2008000469382,38,1,33999.06444
2008000471750,83,2,39423.63427
2008000471750,85,2,7334.629632
2008000471934,61,1,47369.48304
2008000473311,85,2,18565.78126
2008000475192,59,1,15280.4784
2008000477224,94,1,39958.45102
2008000477224,94,2,8022.25116
2008000483999,20,2,11460.3588
2008000484119,67,1,43014.5467
2008000484119,61,2,0
2008000484119,28,1,18336.57408
2008000484119,26,1,9053.683452
2008000484456,49,1,41257.29168
2008000485296,31,1,30560.9568
2008000485797,73,2,7258.22724
2008000485797,46,1,17954.56212
2008000485797,34,1,16044.50232
2008000487847,33,1,34839.49075
2008000487847,24,1,11307.55402
2008000491893,76,2,53099.66244
2008000491893,65,2,5042.557872
2008000492436,51,1,63238.25986
2008000496150,40,1,34228.27162
2008000496150,45,1,2979.693288
2008000496150,19,2,0
2008000496150,15,0,0
2008000501309,61,1,14974.86883
2008000504750,53,1,95502.99
2008000506607,40,1,32853.02856
2008000506607,40,1,1772.535494
2008000506607,12,0,NA
2008000506890,62,2,53787.28397
2008000506890,62,2,28268.88504
2008000508007,33,1,39729.24384
2008000510176,26,1,11689.56598
2008000510176,24,1,7945.848768
2008000511173,43,1,13752.43056
2008000511173,45,1,9932.31096
2008000514610,29,2,0
2008000515723,62,1,27504.86112
2008000519413,69,2,4354.936344
2008000519413,69,2,5118.960264
2008000525576,34,1,25212.78936
2008000525576,3,0,-15279.71438
2008000529101,73,2,24448.76544
2008000529798,66,1,22309.49846
2008000529798,21,1,6876.21528
2008000529798,29,1,9168.28704
2008000535571,54,1,49661.5548
2008000535571,53,1,18336.57408
2008000535571,18,1,4584.14352
2008000535571,16,2,0
2008000536188,57,1,51189.60264
2008000536188,28,1,764.02392
2008000536601,73,2,18030.96451
2008000536601,49,1,18336.57408
2008000537588,30,1,5653.777008
2008000537588,14,0,NA
2008000537588,47,2,5042.557872
2008000540107,33,1,15280.4784
2008000542551,53,1,34381.0764
2008000542551,53,1,68762.1528
2008000547887,51,1,22920.7176
2008000549569,47,1,48133.50696
2008000549569,19,1,3820.1196
2008000549841,30,1,29262.11614
2008000549841,33,2,5500.972224
2008000551404,46,1,11460.3588
2008000553070,79,2,11154.74923
2008000553070,78,2,4507.741128
2008000554710,75,2,6028.148729
2008000565103,31,1,41257.29168
2008000565103,32,2,0
2008000565103,12,0,NA
2008000565103,8,0,-15279.71438
2008000565929,47,1,27504.86112
2008000565929,19,1,6700.489778
2008000565929,2,0,-15279.71438
2008000566434,53,1,19100.598
2008000566434,44,1,10696.33488
2008000566473,73,2,9550.299
2008000570220,48,1,10925.54206
2008000570786,58,2,15456.2039
2008000571937,50,1,80222.5116
2008000571937,48,1,75179.95373
2008000573150,56,1,19864.62192
2008000573150,52,1,26740.8372
2008000573150,24,1,3056.09568
2008000573150,16,2,4813.350696
2008000573150,50,1,38201.196
2008000573150,50,2,0
2008000576960,50,1,30560.9568
2008000578602,87,1,25594.80132
2008000578602,68,1,9091.884648
2008000580134,51,2,6188.593752
2008000585641,47,1,20628.64584
2008000586323,26,1,8404.26312
2008000587640,49,1,19100.598
2008000587640,45,2,0
2008000587640,23,1,3056.09568
2008000587640,14,0,NA
2008000589651,58,1,44397.42999
2008000589651,54,1,7334.629632
2008000589651,20,1,1604.450232
2008000590666,30,1,68762.1528
2008000590666,5,0,-15279.71438
2008000590666,25,1,8709.872688
2008000590666,23,1,7640.2392
2008000593521,32,1,57301.794
2008000593521,33,1,30560.9568
2008000596965,46,2,9168.28704
2008000596965,19,2,0
2008000596965,15,0,0
2008000596965,19,2,1528.04784
2008000598367,34,1,22920.7176
2008000598748,37,1,19100.598
2008000598748,15,0,0
2008000598748,14,0,NA
2008000598748,46,1,26740.8372
2008000600070,48,1,69144.16476
2008000600070,33,2,0
2008000601208,49,1,20628.64584
2008000604081,17,1,3132.498072
2008000606511,20,1,1298.840664
2008000608240,37,1,30560.9568
2008000608240,51,2,9932.31096
2008000608240,17,1,1986.462192
2008000608240,14,0,NA
2008000609784,26,1,36673.14816
2008000609784,25,2,0
2008000609784,4,0,-15279.71438
2008000609784,0,0,NA
2008000610565,33,1,22156.69368
2008000610565,28,1,24448.76544
2008000619527,81,2,10467.1277
2008000619564,40,1,68762.1528
2008000619564,25,1,5348.16744
2008000619564,1,0,NA
2008000625635,44,1,45841.4352
2008000625635,81,2,12682.79707
2008000625635,33,1,3056.09568
2008000625635,48,1,83278.60728
2008000625747,40,1,64560.02124
2008000625747,38,1,36673.14816
2008000625747,9,0,-15279.71438
2008000625747,7,0,-15279.71438
2008000628156,47,1,61121.9136
2008000628156,52,1,36673.14816
2008000628156,8,0,-15279.71438
2008000628156,2,0,-15279.71438
2008000633056,61,2,8327.860728
2008000634787,40,2,0
2008000634787,39,1,44313.38736
2008000634787,5,0,-15279.71438
2008000634787,5,0,-15279.71438
2008000637174,51,2,6876.21528
2008000637174,17,2,6876.21528
2008000639662,53,1,19100.598
2008000639662,51,1,57301.794
2008000639686,71,2,7640.2392
2008000645566,18,1,764.02392
2008000647338,34,1,2062.864584
2008000647338,39,1,32089.00464
2008000647338,3,0,-15279.71438
2008000647338,1,0,NA
2008000647983,49,1,15280.4784
2008000647983,47,1,6570.605712
2008000648421,36,1,61885.93752
2008000648421,36,1,17572.55016
2008000648421,2,0,-15279.71438
2008000650995,46,1,14516.45448
2008000650995,45,1,32394.61421
2008000652401,48,1,4584.14352
2008000656912,29,1,7640.2392
2008000657874,25,1,15280.4784
2008000657874,26,1,18336.57408
2008000657874,23,1,12377.1875
2008000657969,74,2,31019.37115
2008000659821,87,2,3972.924384
2008000661483,36,1,19100.598
2008000663784,69,2,20170.23149
2008000663784,81,2,7793.043984
2008000665719,72,2,9932.31096
2008000667072,35,1,35909.12424
2008000667072,36,1,61885.93752
2008000667087,94,2,52259.23613
2008000667087,84,2,0
2008000669290,61,1,36673.14816
2008000671486,59,1,61121.9136
2008000671486,59,1,91682.8704
2008000676062,46,1,27504.86112
2008000676062,46,2,0
2008000679701,82,2,1298.840664
2008000681253,27,1,42021.3156
2008000681253,29,1,7640.2392
2008000681758,27,1,9932.31096
2008000681758,31,1,9168.28704
2008000683552,38,1,137524.3056
2008000683552,33,1,114603.588
2008000683552,5,0,-15279.71438
2008000683552,2,0,-15279.71438
2008000684471,65,2,10161.51814
2008000694022,36,1,2292.07176
2008000694022,28,1,46712.42247
