Geo,Year,HHIncomePC.2015,GQIncomePC.2015
Barnstable,2015,63696,10000
Berkshire,2015,50864,10000
Bristol,2015,47938,10000
Dukes,2015,72698,10000
Essex,2015,59823,10000
Franklin,2015,49935,10000
Hampden,2015,46976,10000
Hampshire,2015,47922,10000
Middlesex,2015,74324,10000
Nantucket,2015,95249,10000
Norfolk,2015,80989,10000
Plymouth,2015,59343,10000
Suffolk,2015,67656,10000
Worcester,2015,51221,10000
Barnstable,2050,134109,10000
Berkshire,2050,104963,10000
Bristol,2050,99202,10000
Dukes,2050,164637,10000
Essex,2050,124270,10000
Franklin,2050,102910,10000
Hampden,2050,96914,10000
Hampshire,2050,99120,10000
Middlesex,2050,153879,10000
Nantucket,2050,228466,10000
Norfolk,2050,167833,10000
Plymouth,2050,122871,10000
Suffolk,2050,137988,10000
Worcester,2050,105653,10000
