Geo,Year,PropSovDvmtDiverted
Barnstable,2015,0.048
Berkshire,2015,0.053
Bristol,2015,0.035109453
Dukes,2015,0.1
Essex,2015,0.049478495
Franklin,2015,0.028
Hampden,2015,0.055
Hampshire,2015,0.055
Middlesex,2015,0.051615181
Nantucket,2015,0.1
Norfolk,2015,0.055748945
Plymouth,2015,0.039733871
Suffolk,2015,0.057
Worcester,2015,0.0346
Barnstable,2050,0.048
Berkshire,2050,0.053
Bristol,2050,0.035109453
Dukes,2050,0.1
Essex,2050,0.049478495
Franklin,2050,0.028
Hampden,2050,0.055
Hampshire,2050,0.055
Middlesex,2050,0.051615181
Nantucket,2050,0.1
Norfolk,2050,0.055748945
Plymouth,2050,0.039733871
Suffolk,2050,0.057
Worcester,2050,0.0346
