"Geo","Year","FuelCost.2005","PowerCost.2005"
"Barnstable",2015,2.36,0.06
"Berkshire",2015,2.36,0.06
"Bristol",2015,2.36,0.06
"Dukes",2015,2.36,0.06
"Essex",2015,2.36,0.06
"Franklin",2015,2.36,0.06
"Hampden",2015,2.36,0.06
"Hampshire",2015,2.36,0.06
"Middlesex",2015,2.36,0.06
"Nantucket",2015,2.36,0.06
"Norfolk",2015,2.36,0.06
"Plymouth",2015,2.36,0.06
"Suffolk",2015,2.36,0.06
"Worcester",2015,2.36,0.06
"Barnstable",2050,3.79,0.07
"Berkshire",2050,3.79,0.07
"Bristol",2050,3.79,0.07
"Dukes",2050,3.79,0.07
"Essex",2050,3.79,0.07
"Franklin",2050,3.79,0.07
"Hampden",2050,3.79,0.07
"Hampshire",2050,3.79,0.07
"Middlesex",2050,3.79,0.07
"Nantucket",2050,3.79,0.07
"Norfolk",2050,3.79,0.07
"Plymouth",2050,3.79,0.07
"Suffolk",2050,3.79,0.07
"Worcester",2050,3.79,0.07
