"Geo","Year","PropSFChargingAvail","PropMFChargingAvail","PropGQChargingAvail"
"Barnstable",2015,1,0,0
"Berkshire",2015,1,0,0
"Bristol",2015,1,0,0
"Dukes",2015,1,0,0
"Essex",2015,1,0,0
"Franklin",2015,1,0,0
"Hampden",2015,1,0,0
"Hampshire",2015,1,0,0
"Middlesex",2015,1,0,0
"Nantucket",2015,1,0,0
"Norfolk",2015,1,0,0
"Plymouth",2015,1,0,0
"Suffolk",2015,1,0,0
"Worcester",2015,1,0,0
"Barnstable",2050,1,0.2,0
"Berkshire",2050,1,0.2,0
"Bristol",2050,1,0.2,0
"Dukes",2050,1,0.2,0
"Essex",2050,1,0.2,0
"Franklin",2050,1,0.2,0
"Hampden",2050,1,0.2,0
"Hampshire",2050,1,0.2,0
"Middlesex",2050,1,0.2,0
"Nantucket",2050,1,0.2,0
"Norfolk",2050,1,0.2,0
"Plymouth",2050,1,0.2,0
"Suffolk",2050,1,0.2,0
"Worcester",2050,1,0.2,0
