"Geo","Year","CenterCarSvcLevel","InnerCarSvcLevel","OuterCarSvcLevel","FringeCarSvcLevel"
"Barnstable",2015,"Low","Low","Low","Low"
"Berkshire",2015,"Low","Low","Low","Low"
"Bristol",2015,"Low","Low","Low","Low"
"Dukes",2015,"Low","Low","Low","Low"
"Essex",2015,"Low","Low","Low","Low"
"Franklin",2015,"Low","Low","Low","Low"
"Hampden",2015,"Low","Low","Low","Low"
"Hampshire",2015,"Low","Low","Low","Low"
"Middlesex",2015,"Low","Low","Low","Low"
"Nantucket",2015,"Low","Low","Low","Low"
"Norfolk",2015,"Low","Low","Low","Low"
"Plymouth",2015,"Low","Low","Low","Low"
"Suffolk",2015,"Low","Low","Low","Low"
"Worcester",2015,"Low","Low","Low","Low"
"Barnstable",2050,"Low","Low","Low","Low"
"Berkshire",2050,"Low","Low","Low","Low"
"Bristol",2050,"Low","Low","Low","Low"
"Dukes",2050,"Low","Low","Low","Low"
"Essex",2050,"Low","Low","Low","Low"
"Franklin",2050,"Low","Low","Low","Low"
"Hampden",2050,"Low","Low","Low","Low"
"Hampshire",2050,"Low","Low","Low","Low"
"Middlesex",2050,"Low","Low","Low","Low"
"Nantucket",2050,"Low","Low","Low","Low"
"Norfolk",2050,"High","High","Low","Low"
"Plymouth",2050,"Low","Low","Low","Low"
"Suffolk",2050,"High","High","Low","Low"
"Worcester",2050,"Low","Low","Low","Low"
