"Geo","Year","AveHhSize","Prop1PerHh"
"Barnstable",2015,2.16019360920173,0.329199190823686
"Berkshire",2015,2.17112599565532,0.34342867487328
"Bristol",2015,2.43776558866947,0.281834088733145
"Dukes",2015,2.20009988346929,0.283669052771766
"Essex",2015,2.50769332295979,0.274385923476618
"Franklin",2015,2.26170452287928,0.304019601350904
"Hampden",2015,2.46257207461843,0.285308083663086
"Hampshire",2015,2.29220037181696,0.305367467721854
"Middlesex",2015,2.47329768015272,0.272572663845831
"Nantucket",2015,2.34565383634973,0.324241651797094
"Norfolk",2015,2.50500683889114,0.276876842166098
"Plymouth",2015,2.59809838776354,0.238010197051123
"Suffolk",2015,2.25116964189408,0.362551909179161
"Worcester",2015,2.49216737057402,0.267259011342205
"Barnstable",2050,NA,NA
"Berkshire",2050,NA,NA
"Bristol",2050,NA,NA
"Dukes",2050,NA,NA
"Essex",2050,NA,NA
"Franklin",2050,NA,NA
"Hampden",2050,NA,NA
"Hampshire",2050,NA,NA
"Middlesex",2050,NA,NA
"Nantucket",2050,NA,NA
"Norfolk",2050,NA,NA
"Plymouth",2050,NA,NA
"Suffolk",2050,NA,NA
"Worcester",2050,NA,NA
