Geo,Year,PropWkrInRuralJobs,PropWkrInTownJobs,PropWkrInMetroJobs,PropMetroJobs,TownJobWkrRatio
Barnstable,2015,0.00682701,0.02773783,0.96543516,1,1.34129
Berkshire,2015,0.070905207,0.341135126,0.587959666,1,0.878302
Bristol,2015,0.003009788,0,0.996990212,0.524150866,0
Dukes,2015,0.390263078,0.609736922,0,0,0.704996
Essex,2015,0.000212164,0,0.999787836,0.20019549,0
Franklin,2015,0.5443,0.4557,0,0,0.678313
Hampden,2015,0.00681886,0,0.99318114,0.772781304,0
Hampshire,2015,0.059881681,0.031780973,0.908337346,0.227218696,2.106796
Middlesex,2015,0.001048968,0,0.998951032,0.572458805,0
Nantucket,2015,0.189,0.811,0,0,0.839448
Norfolk,2015,0,0,1,0.227345705,0
Plymouth,2015,0,0,1,0.475849134,0
Suffolk,2015,0,0,1,1,0
Worcester,2015,0.015695692,0.020881117,0.96342319,1,1.069662
Barnstable,2050,0.006535992,0.026555437,0.966908571,1,1.284114208
Berkshire,2050,0.070570623,0.339525394,0.589903983,1,0.87415751
Bristol,2050,0.002830005,0,0.997169995,0.54207129,0
Dukes,2050,0.379843088,0.620156912,0,0,0.717043903
Essex,2050,0.020376637,0,0.979623363,0.218461794,0
Franklin,2050,0.531683379,0.468316621,0,0,0.697092939
Hampden,2050,0.006627119,0,0.993372881,0.783233273,0
Hampshire,2050,0.073199108,0.044952699,0.881848192,0.216766727,2.979964373
Middlesex,2050,0.022655943,0,0.977344057,0.561579839,0
Nantucket,2050,0.185269469,0.814730531,0,0,0.843309389
Norfolk,2050,0,0,1,0.219958367,0
Plymouth,2050,0,0,1,0.45792871,0
Suffolk,2050,0,0,1,1,0
Worcester,2050,0.024055257,0.02901954,0.946925203,1,1.486563142
